name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,score,rank_in_subcategory
Hermes Agent,hermes-agent,Autonomous Agents,Classic Autonomous Agents,Nous Research self-improving autonomous agent; auto-generates skills from experience; episodic memory across sessions; multi-platform (Telegram/Discord/Slack/WhatsApp),https://hermes-agent.nousresearch.com,https://github.com/NousResearch/hermes-agent,oss-library,true,true,free,early-stage,2025-07-22,24,3
Manus,manus,Autonomous Agents,Computer-Use Agents,"Autonomous cloud agent for complex personal and professional tasks; multi-modal, fully cloud-hosted, zero configuration",https://manus.ai,,saas,false,false,freemium,growing,2025-03-06,64,1
Open SWE,open-swe,Autonomous Agents,Code-Execution Agents,"Open-source software engineering agent framework for issue-to-PR workflows; isolated sandboxes; Slack, Linear, and GitHub entry points",,https://github.com/langchain-ai/open-swe,oss-library,true,true,free,early-stage,2025-05-21,45,3
OpenAI Deep Research,openai-deep-research,Autonomous Agents,Deep-Research Agents,OpenAI's agentic multi-step web research feature in ChatGPT; iteratively searches reads and synthesizes cited long-form reports on complex topics; Pro and Plus subscription,https://openai.com/deep-research,,saas,false,false,paid,growing,2025-02-02,57,1
OpenClaw,openclaw,Autonomous Agents,Classic Autonomous Agents,"Ambient personal AI agent for Mac/Windows/Linux; connects to WhatsApp/Telegram/Slack/Discord/Signal; reads/writes files, runs shell commands, controls browser; voice support",https://openclaw.ai,https://github.com/openclaw/openclaw,oss-library,true,true,free,established,2025-11-24,33,2
OpenHands,openhands,Autonomous Agents,Code-Execution Agents,"Open-source autonomous software development platform with SDK, CLI, local GUI, cloud, and enterprise modes; web browsing, terminal, code editing; Docker-based",https://all-hands.dev,https://github.com/openhands/openhands,oss-library,true,true,free,established,2024-03-13,67,1
OpenInterpreter,openinterpreter,Autonomous Agents,Code-Execution Agents,"Open-source natural-language interface that lets LLMs execute code locally for any task (files, data, web); general-purpose desktop agent",https://openinterpreter.com,https://github.com/openinterpreter/openinterpreter,oss-library,true,true,free,established,2023-07-14,54,2
Perplexity Computer,perplexity-computer,Autonomous Agents,Computer-Use Agents,"General-purpose digital worker for background workflows; browses, researches, builds apps, monitors recurring tasks, and connects Gmail, Slack, Notion, Calendar, and other tools",https://www.perplexity.ai/products/computer,,saas,false,false,subscription,early-stage,2026-02-25,49,4
Perplexity Deep Research,perplexity-deep-research,Autonomous Agents,Deep-Research Agents,Perplexity Pro's agentic research mode; queries hundreds of sources iteratively and synthesizes cited research reports with multi-step reasoning; Pro subscription,https://perplexity.ai,,saas,false,false,paid,growing,2025-02-06,49,3
STORM,storm,Autonomous Agents,Deep-Research Agents,Stanford's research-to-article multi-agent system; iterative expert-perspective question asking and web grounding; generates Wikipedia-style articles with citations; NAACL 2024,https://storm.genie.stanford.edu,https://github.com/stanford-oval/storm,oss-library,true,true,free,growing,2024-03-24,34,6
UFO,ufo,Autonomous Agents,Computer-Use Agents,Windows desktop agent from Microsoft Research; accessibility tree + screenshot perception; UFO3 Galaxy adds multi-device orchestration across heterogeneous platforms; MIT,https://microsoft.github.io/UFO/,https://github.com/microsoft/UFO,oss-library,true,true,free,growing,2024-01-08,40,5
UI-TARS Desktop,ui-tars-desktop,Autonomous Agents,Computer-Use Agents,"Open-source multimodal desktop agent stack from ByteDance; screenshot-only perception controls mouse, keyboard, scroll; top-scoring agent on OSWorld and AndroidWorld benchmarks; Apache-2.0",,https://github.com/bytedance/UI-TARS-desktop,oss-library,true,true,free,growing,2025-01-19,32,7
local-deep-research,local-deep-research,Autonomous Agents,Deep-Research Agents,Self-hostable deep research agent running with any local or cloud LLM; ~95% SimpleQA; 143 releases; Docker/pip/REST API,https://github.com/LearningCircuit/local-deep-research,https://github.com/LearningCircuit/local-deep-research,oss-library,true,true,free,growing,2025-02-09,31,7
Aider Polyglot Leaderboard,aider-polyglot-leaderboard,Benchmarks & Leaderboards,Model Leaderboards,"Community benchmark comparing LLM coding ability via a polyglot benchmark suite; tests code editing, refactoring, and generation across multiple languages",https://aider.chat/docs/leaderboards,https://github.com/Aider-AI/aider,saas,true,false,free,established,2024-12-21,42,3
Artificial Analysis,artificial-analysis,Benchmarks & Leaderboards,Model Leaderboards,"Platform comparing 40+ coding agents (IDE extensions, CLI tools, cloud platforms) by pricing, coding benchmark scores, speed and latency",https://artificialanalysis.ai/agents/coding,,saas,false,false,free,early-stage,2024-01-01,50,2
BenchLM,benchlm,Benchmarks & Leaderboards,Coding Agent Benchmarks,"Aggregated coding benchmark tracker with contamination-resistant leaderboards; covers code generation, repair, and execution benchmarks; tracks model versions and evaluation dates",https://benchlm.ai/coding,,saas,false,false,free,early-stage,2025-08-13,37,5
BigCodeBench,bigcodebench,Benchmarks & Leaderboards,Model Leaderboards,"ICLR 2025 pragmatic code-generation benchmark; 1,140 tasks testing library/tool chaining; 139+ models evaluated; HF leaderboard",https://bigcode-bench.github.io,https://github.com/bigcode-project/bigcodebench,oss-library,true,true,free,early-stage,2024-06-01,27,5
DPAI Arena,dpai-arena,Benchmarks & Leaderboards,Coding Agent Benchmarks,"JetBrains open coding-agent evaluation platform (Oct 2025); multi-track: issue→patch, PR review, test coverage, refactoring; live leaderboard",https://dpaia.dev/,,saas,false,false,free,early-stage,2025-10-28,31,6
LMArena (Chatbot Arena),lmarena-chatbot-arena,Benchmarks & Leaderboards,Model Leaderboards,"Crowdsourced Elo-rated LLM leaderboard from UC Berkeley SkyLab; covers text, vision, code, video, image gen, and webdev tasks; rebranded from Chatbot Arena to Arena in Jan 2026",https://lmarena.ai,,saas,false,false,free,established,2023-05-03,54,1
LiveCodeBench,livecodebench,Benchmarks & Leaderboards,Coding Agent Benchmarks,"Contamination-free coding benchmark using problems released after model training cutoffs; tests code generation, self-repair, code execution, and test output prediction",https://livecodebench.github.io,https://github.com/LiveCodeBench/LiveCodeBench,oss-library,true,true,free,growing,2024-03-12,50,2
SWE-bench,swe-bench,Benchmarks & Leaderboards,Coding Agent Benchmarks,Industry-standard benchmark for coding agents; real GitHub issues requiring verifiable patches; Claude leads at 77.2% in 2026; de-facto evaluation standard for autonomous coding ability; 2300+ issues,https://swebench.com,https://github.com/SWE-bench/SWE-bench,oss-library,true,false,free,established,2023-10-04,55,1
SWE-bench Pro,swe-bench-pro,Benchmarks & Leaderboards,Coding Agent Benchmarks,"Scale AI's contamination-resistant coding-agent benchmark; 1,865 tasks; diverges meaningfully from prior benchmarks on top-model scoring; public leaderboard",https://labs.scale.com/leaderboard/swe_bench_pro_public,,saas,false,false,free,early-stage,2025-09-19,42,4
Terminal-Bench,terminal-bench,Benchmarks & Leaderboards,Coding Agent Benchmarks,Benchmark suite for evaluating terminal-based AI coding agents; real-world CLI task completion; measures agent ability to use shell tools and edit files,https://tbench.ai,https://github.com/harbor-framework/terminal-bench,oss-library,true,true,free,early-stage,2025-01-17,45,3
whichllm,whichllm,Benchmarks & Leaderboards,Model Leaderboards,"CLI that detects GPU, CPU, and memory, then ranks compatible local models using recency-aware benchmark evidence, VRAM and speed estimates; can launch selected models or emit runnable snippets; MIT",https://github.com/Andyyyy64/whichllm,https://github.com/Andyyyy64/whichllm,oss-library,true,true,free,early-stage,2026-03-04,34,4
AgentQL,agentql,Browser & Web Data,Web Scraping & Crawling,"Semantic web element selector and scraping SDK; targets elements by visual meaning rather than CSS or XPath; Python SDK, Playwright integration, and hosted API endpoint",https://www.agentql.com/,https://github.com/tinyfish-io/agentql,saas,false,false,freemium,growing,2024-08-20,32,13
Airtop,airtop,Browser & Web Data,Browser Control,"Cloud browser platform for AI agents and automation tools; browser sessions, natural-language control, auth handling, live view, recordings, proxies, and SDK/API access",https://www.airtop.ai/,,saas,false,false,freemium,growing,2025-02-05,49,7
Anthropic Computer Use,anthropic-computer-use,Browser & Web Data,Browser Control,"Claude's computer-use capability (beta Oct 2024); moves cursor, clicks, and types on a screen via Claude API, Bedrock, and Vertex; used by Asana, Canva",https://anthropic.com/news/3-5-models-and-computer-use,,saas,false,false,paid,early-stage,2024-10-22,43,9
Apify,apify,Browser & Web Data,Web Scraping & Crawling,Cloud platform for running web scrapers as Actors; 20000+ ready-made Actors; YC W20; MCP server for agents; open-source SDK,https://apify.com,https://github.com/apify/apify-sdk-js,hybrid,true,false,freemium,established,2016-01-01,41,8
Bright Data,bright-data,Browser & Web Data,Web Scraping & Crawling,"World's largest proxy and web data platform; 72M+ IPs across 195 countries; datacenter, residential, ISP, and mobile proxy tiers; AI model training and web data APIs",https://brightdata.com,,saas,false,false,usage-based,established,2014-01-01,47,5
Browser Use,browser-use,Browser & Web Data,Browser Control,Open-source browser automation framework for AI agents; enables LLMs to interact with websites via natural language; Python SDK; supports multiple LLM providers; 78k+ GitHub stars,https://browser-use.com,https://github.com/browser-use/browser-use,oss-library,true,true,free,established,2024-10-31,63,1
Browserbase,browserbase,Browser & Web Data,Browser Control,Cloud browser infrastructure for AI agents; headless browser API with stealth capabilities; session management and debugging tools; used by browser automation frameworks,https://browserbase.com,,saas,false,false,freemium,early-stage,2024-06-06,53,6
CloakBrowser,cloakbrowser,Browser & Web Data,Browser Control,Stealth Chromium binary with source-level C++ fingerprint patches; drop-in Playwright and Puppeteer replacement; passes 30/30 bot detection tests; humanize flag for behavioral evasion; pip and npm install; MIT,https://github.com/CloakHQ/CloakBrowser,https://github.com/CloakHQ/CloakBrowser,oss-library,true,true,free,growing,2026-02-22,53,4
Crawl4AI,crawl4ai,Browser & Web Data,Web Scraping & Crawling,Open-source LLM-friendly web crawler; converts web pages to clean markdown for AI consumption; async architecture; purpose-built for RAG pipelines; 51k+ GitHub stars,https://crawl4ai.com,https://github.com/unclecode/crawl4ai,oss-library,true,true,free,established,2024-05-09,51,3
Crawlee,crawlee,Browser & Web Data,Web Scraping & Crawling,"Node.js web scraping and browser automation library; handles proxies, sessions, queues, and fingerprints; reliable crawlers in TypeScript; open-source",https://crawlee.dev,https://github.com/apify/crawlee,oss-library,true,true,free,established,2016-08-26,37,10
Diffbot,diffbot,Browser & Web Data,Web Scraping & Crawling,"Knowledge Graph of the public web with 2B+ entities and 10T+ facts; computer-vision web extraction APIs; used by Avast, ProQuo AI, Zippia",https://diffbot.com,,saas,false,false,freemium,established,2011-08-25,36,11
Firecrawl,firecrawl,Browser & Web Data,Web Scraping & Crawling,"API service for converting websites to LLM-ready markdown; handles JavaScript rendering, pagination, and anti-bot measures; self-hostable open-source core",https://firecrawl.dev,https://github.com/firecrawl/firecrawl,hybrid,true,true,freemium,established,2024-04-15,55,1
Jina AI Reader,jina-ai-reader,Browser & Web Data,Web Scraping & Crawling,URL-to-LLM-friendly markdown API via r.jina.ai prefix; purpose-built for RAG and agent context; ReaderLM small model for HTML-to-markdown,https://jina.ai/reader,https://github.com/jina-ai/reader,hybrid,true,true,freemium,growing,2024-04-10,32,12
Lightpanda,lightpanda,Browser & Web Data,Browser Control,Headless browser purpose-built for AI agents and automation; written from scratch in Zig; not a Chromium fork; sub-second page loads; 28k+ GitHub stars,https://lightpanda.io,https://github.com/lightpanda-io/browser,oss-library,true,true,free,early-stage,2023-02-07,41,10
Maxun,maxun,Browser & Web Data,Web Scraping & Crawling,No-code web data extraction platform; visual robot builder and LLM-powered natural language extraction; REST API and webhook integrations; self-hostable and cloud-hosted; AGPL-3.0; 15k+ GitHub stars,https://maxun.dev,https://github.com/getmaxun/maxun,hybrid,true,true,freemium,growing,2023-10-23,28,15
